Job Title,Company,Job Page link,Job Description
ncentrix, Corporation",https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AfEUPYXw0LdueN7IxfiXmKnG2eWUG6Mty7tb9vZwqJ34lxjIVhVNOV0jevXJL5y4qvP_ZaTUPPvo4RAVgjyF0UYYKO-fJqmVs3OyIXNkSaL0gwinti6pObfY5_ex0-5XbSQX9IHeuk94e-gJEhwEyc20g1N5YxZiSoPhBvKR1HJdmwt3wM4nzSyi3lylavFWoqeuQavCKJqthBfDxkU7JgTdj8yQwsP_WsYxirhbuVnWj48-n0Wu4oMgvz3uCSX28e0vC1cTsGe6isjtXmTTr2pkZ15ffcZOjwhQkNv8ON_ebbq6G1xLey3u0aTw9984xh7WKHDvb5AH4UfeJNGdXUSlr6ZE4WQ-tIAYlDdfrPXGRfMjYb6vE0LDjsVOxoc8uAbJ_psNst4uErklLnHB-Jfwr_WkBhnG5FMDMa1xVGHhHs2ICoWFKUxFt72LseukyVMtB6cc9EjYUYdHTvj3ZaWY08QyEHaDm3culmXKVvn2SK4ii4j7G_SpdoS65Rbag=&p=0&fvj=1&vjs=3,"Job Type: Full-TimeLocation: Work at Home Windsor, OntarioVirtual Job Fair - Tuesday April 6th at 10amRegister at (copy/paste link): https://jobs.concentrix.com/global/en/leadpage?formId=9a3smtg06gdg5i0ta4bvu6vrt1&eventScheduleId=6247110bc9e77c00088c98e8WHAT’S IN IT FOR YOU?A diverse, global organization full of intelligent, friendly people to bounce ideas off, learn from and grow withEndless career opportunities and clear paths for career developmentA competitive salaryInclusive perks and benefitsOpportunity for monthly performance incentivesWHAT YOU WANT MATTERS TO USThink about making a check list with all of the things that would make you feel good at work. Does your check list have meeting new people on it? How about being recognized and rewarded for doing great things? Maybe you pictured a place where you could have all of these things while making a positive difference in people’s day. If so, Concentrix is a great place for you. Every day we spread positivity through others' lives through compassionate customer interactions and genuine problem solving with a human touch. Doing right by people is in our DNA because we believe a desire to be treated with care and respect is a universal part of the human experience. This philosophy drives everything we do and creates the framework for how we treat our customers and our staff.No matter your background or your years of experience, getting started or establishing your career path might seem challenging, but often the answer is much simpler than you think. We are looking for customer service experts.This role is the perfect opportunity for someone considering a career in customer services in the automotive sector.WHAT WOULD YOU BRING TO OUR TEAM?Your passion for doing good for other people will help you bond with your customers and your team. You will actively listen and troubleshoot to provide a great customer experience. Your attention to detail, ability to think outside the box, excellent communication, and passion will help you excel in this role.TO BECOME A PART OF OUR TEAM: Clear Criminal Background6 months customer service or call centre experienceInternet Speeds of 10MBPS Download and 5MBPS UploadStart Dates: April 11th and April 25thMust be available Monday – Saturday between 7am-12amFull Time Attendance for Training Monday – Friday 8am-4pmPaid TrainingPermanent Work at HomeMust be able to pick up equipment in Chatham OntarioCALL US HOME: If you find yourself smiling right now and this feels like the perfect next step in your career, we want to hear from you! Apply today and find out why 270,000+ people around the globe choose to call Concentrix home.Concentrix is an award-winning global CX solutions company who creates amazing experiences for the world’s best brands and their customers. We’re an ambitious team of innovators, risk-takers, and game-changers: the kind of folks who thrive on solving complex problems.All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran.Learn more: Concentrix on Facebook | Concentrix on Instagram | www.concentrix.comThe above statements are intended to describe the general nature and level of work being performed by individuals assigned to this position. These are not intended to be a comprehensive list of all responsibilities, duties, skills, or working conditions.Job Types: Full-time, PermanentPay: $16.50 per hourBenefits:Dental careDisability insuranceEmployee assistance programEmployee stock purchase planExtended health careLife insuranceProfit sharingStock optionsVision careWellness programWork from homeSchedule:8 hour shiftOvertimeWeekend availabilityHiring InsightsApplication response rate: 83%Hiring 10+ candidates for this roleJob activityEmployer reviewed job 1 day agoPosted 10 days ago"
Letter Carrier - Delivery Agent,Canada Post Corp,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CRD5sjZegviXRPKJPVaBYgWGv_DSBokfp3tDA6Ltrg8qvTlvy3ltdVG3suBzUZMM9EEt_FqOxjmpnJTBcSTv4MB6D-BDcYR6MonnLm6-sLe05A5q0o4D5j0nXNrzs8YE19IsJ3MDCTrpcueGDB3AX8iO3mKcQmNfdOVlQ8yxY9393WAQA5_H6CXjfFlc8tk3WFMJOYIR-Tq3X5FihttnxYylGQCgGS6Cp4Ji1Kkr_Kg7WXzeY2deES72A45m_iTz8oLCSnZ0d-6dWoPMYWBFPAVzPNS5kBVWqrioAqTNK8uohO_t_qkew0M5ANPROFvQbILt86_MDs_0oBpPuHxH3CX13W4zGkyBRndSl83RXschln1CRifBB9kKxUG36LlGE51YntA2V7_aQQ3XBh3Ubf&p=1&fvj=0&vjs=3,"Job Requisition Id: 155359
Business Function: Delivery Agent or Letter Carrier
Primary City: Windsor

Other Location(s):
Province: Ontario
Employment Type: Temporary - New
Employment Status: Temporary
Language Requirement: English Essential
Number of Vacancies 5
Salary: 22.24
Job Closing Date (MM/DD/YYYY): 04/16/2022

Health and safety is our highest priority. With vaccination shown to be the most effective tool to reduce the risk of transmission of COVID-19 and protecting individuals from severe consequences of this virus, Canada Post has implemented a Vaccination Practice. Accordingly, you will be required to attest to being fully vaccinated. If you are unable to be vaccinated, you may request an accommodation due to a medical, religious, or other prohibited ground of discrimination as described in the Canadian Human Rights Act. Job Description
Canada Post is an exciting place to work! And you can be part of it!

We deliver billions of items to Canadians each year – and you can be a big part of making this happen. As a temporary, on-call delivery agent (also known as a letter carrier), you’ll be the face of Canada Post in your community and make sure customers and businesses get the mail and parcels they’re waiting for.
Does this sound like you? The role of delivery agent would be a great fit if you:
like meeting people and making their day
enjoy being outside and active year-round
want to work for a great national company
would be proud to serve your fellow Canadians Job Responsibilities
What will you do?
You’ll start your day in the depot, sorting and preparing the day’s deliveries
You’ll load and drive a Canada Post postal vehicle Job Responsibilities (continued)
You’ll then spend most of your day outside, delivering mail and packages by foot or by vehicle to customers on your route
You’ll return to the depot to unload the day’s incoming mail and packages for later delivery Qualifications
What must you have?
A valid Class 5 or Class G driver’s licence with a safe driving record for at least 3 years (driver's abstract required)
The physical ability to lift mail items weighing up to 22.7 kg (50 lb) and carry items weighing up to 15.9 kg (35 lb) regularly throughout the day
The ability to work in all types of weather
The availability to be on-call
The ability to read, write and speak English and/or French

These help, too!
Experience in customer service
Experience making deliveries or working as a driver

In return, we offer:
Competitive pay
Extensive classroom and on-the-job training about your duties and safety on the job
Opportunities for permanent employment

Please note that mandatory pre-employment assessments and job training may take place in third-party facilities such as clinics and hotels, where specific COVID 19 protocols are in place. Access to these third-party facilities will require compliance with any such protocols.
Other Information
Today’s Canada Post - Canada Post is an e-commerce powerhouse, delivering billions of items every year. We help small businesses grow. We enrich lives in remote communities. We connect Canadians with each other and to the rest of the world. And we do all this by providing residential and business customers with the best possible delivery experience in the country.

We like to promote from within and can offer you a career rather than a job. While, like all of our delivery agents, you’ll start out on a temporary, on-call basis, you’ll have the opportunity to grow with us and obtain a permanent position … even try out new jobs in different areas of the company.
Applicants who identify as Indigenous or a person with a disability shall be given priority in the candidate selection process.
At Canada Post, we are excited to spotlight Indigenous communities within our hiring practices as we celebrate the important heritage of our great Nation.

Disability is defined as a persistent or episodic physical, sensory, or mental health condition and/or functional limitation. Disability includes both visible and hidden conditions and/or limitations that may impact vision, hearing, mobility, flexibility, dexterity, pain, learning, developmental, mental/psychological, and memory

To support data collection: This is a special measure employment equity initiative and as a result it is important to self-identify to ensure that this asset is recognized.

Canada Post is committed to providing an inclusive and barrier-free work environment, starting with the hiring process. If you are contacted by Canada Post regarding a job opportunity, please advise if you have any restrictions that need to be accommodated. All information received in relation to accommodation will be kept confidential.

Safety Sensitive Positions
This position may be considered a Safety Sensitive position.

Employment Equity
Canada Post will represent Canada’s diversity and provide a safe and welcoming workplace that embraces and celebrates our differences.
We are committed to employment equity and encourage applications from women, Indigenous Peoples, persons with disabilities and visible minorities.

Conflict of Interest
The Conflict of Interest Policy prohibits employees from hiring, supervising or reporting to, directly or indirectly via the reporting hierarchy, their immediate family or close personal relations. Should you feel that you may be in an actual or potential Conflict of Interest in regard to this job opportunity, you must communicate with the designated Human Resources representative.

Accommodation
Canada Post is committed to providing an inclusive and barrier-free work environment, starting with the hiring process. If you are contacted by Canada Post regarding a job opportunity, please advise if you have any restrictions that need to be accommodated. All information received in relation to accommodation will be kept confidential.

Important Message
Your application must clearly demonstrate how you meet the requirements as Canada Post cannot make assumptions about your education and experience. We thank all those who apply. Only those selected for further consideration will be contacted.

Our Values
We value diversity as an essential part of who we are as a company, how we operate and how we see our future. We believe that attracting, developing, and retaining people who reflect the diversity of Canada is essential to our success because this matters to all communities and customers we serve.
Canada Post’s corporate values reflect the principles, beliefs and aspirations that guide our behaviour and shape our culture.
Safety – We are committed to a safe and healthy environment for all our stakeholders.
Customer – We serve Canadians with pride and passion.
Respect – We treat each other with fairness and respect.
Integrity – We act responsibly and with integrity.
Transformation – We will innovate and transform to win in the marketplace.Hiring InsightsJob activityPosted today"
Administrative Assistant,WHC Services Group Inc.,https://ca.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dkmugzk5TuiJgg8Yi3y2eaLOCL4Kh04FybrxBeTNMasq_D2d2TgEmizIMbDonxBT83KhksXVfrzewtGQLU6rMa5M_MyorFmo5JrWmtNl-GHDPVNJslaS70rxNwXK_jsKkudrirxjpTqg-8gRo_k8qRoqoC7GSP5Yuiso-XVcHz6m6-q3hcoqiL-0YgBr8Ky396XkkgGEWlNClwAndcbCH89fuMVpd646EW2OVDvrdmKrty-hbCfnKWTgJ_DSwMoVY2nMqcKMGO7gteLk5dTpFqUhOa61oh4WXskFD86uomwsdqdjh2kQzy_IfjyXK0XTukgZX1zbYIXk-Uw-qcR9DVYHQDbHdaOG9jkIzQuzHAWqYBZnDvKsul5VwKu1yIHrZAOKRTre_kpJao0eph98ziLzNWQKql-AEGNiFJAx2YR4826gP1nfwr7tp_Sxib65UYM-CEjDHGEor5MxX-KWLr&p=2&fvj=1&vjs=3,"WHC Services Group Inc. is a growing company in Windsor, ON. providing a variety of services in the Windsor & Essex area. We are looking to add an experienced and responsible individual to our team for the position of a Administrative Assistant. In return, we offer a competitive wage, a generous benefits package and opportunities for advancement.Duties and Responsibilities include:Maintain PayrollInventory ControlRecord transactions in general entriesPerform basic bookkeeping functions.Complete invoice and other monetary documents.Prepare documents, reports, and other correspondence materialsMaintain filing system.Review, evaluate and distribute all incoming and outgoing mail.Courteously receive and screen all in-bound calls, emails, and visitors.As part of our team, we offer you: Health and dental benefits.Competitive wage.RRSP & DPSP contribution.Job Type: Full-timeSalary: $40,000.00-$45,000.00 per yearHiring InsightsHiring 1 candidate for this roleJob activityEmployer reviewed job 2 days agoPosted 6 days ago"
Station Attendant and Counter Sales Agent,Via Rail Canada,https://ca.indeed.com/rc/clk?jk=0bacee14229665e1&fccid=1ad6a43eb69e733a&vjs=3,"Reference Number :
CSA-SA_WDSOR_052022
Status :
Permanent - Part time
Job Category :
Customer Service
City :
WINDSOR
Province :
Ontario
Annual Salary / Hourly Rate :
26.80
Number of positions to be filled :
2
Application Deadline: :
2022-04-13
Description :
VIA Rail Canada Inc. is currently seeking for Station Service Attendants/ Counter Sales Agents to work for its Windsor and London Stations.


Your definition of giving an excellent customer service is warmly greeting people and answering their needs with diligence, efficiency and heartfelt appreciation for their business. We share your belief and have built our reputation on providing excellent service, in a safe and secure environment.

You will guide passengers in the station or on the platform accordingly and you will also:
verify ticketsmake announcements and provide information on train arrivals, departures as well as delaysassist passengers with special needs
perform general janitorial duties in and outside the station
Here are a few other tasks you will be responsible for:

manipulate baggage, packages or other items such as sports equipmentwork outdoors in all climactic conditions
operate a motorized vehicle in narrow areas
load supplies aboard the train
Some important details about the job:

WORK LOCATION
You will work at our Windsor Station (and occasionally London Station).

SCHEDULE
You are available to work on:
variable schedule including weekends and holidays (with a minimum guarantee of 20 hours).shifts varying between 4 and 10 hours a day (beginning as early as 4:30 am and ending as late as 23:30 unless the train is late)Layoffs will occur during low season
SALARY
$23.14 et $26.80 per hour
Requirements :
You are well-suited for this challenge if you:
have a strong ability to communicate with a smile, both in English and Frenchpossess a High School Diploma
have a minimum of one year of customer service experiencepossess a valid driver’s license
must be physically able to manipulate, on a repetitive basis, items weighing up to 23kg

Benefit from a complete and competitive salary and benefits package in a safe work environment.
Above all, you will find kindred spirit committed to teamwork and quality in the pursuit of excellence in customer service.

Come aboard and apply now!

Conditions of Employment:
VIA Rail is committed to protecting the health and providing a safe environment for its employees and customers. Therefore, in accordance with current policy, VIA Rail requires that all members of its staff be fully vaccinated against COVID-19 and provide proof as a condition of employment.



VIA Rail thanks all applicants for their interest, however only those selected for an interview will be contacted. VIA Rail is an employment-equity employer and encourages all qualified candidates to apply. VIA Rail Canada is proud to be a military friendly employer.Hiring InsightsJob activityPosted 11 days ago"
SUPPORT ASSISTANT B,City of Toronto,https://ca.indeed.com/rc/clk?jk=a6a2eb1457079a42&fccid=f2087b51205d4920&vjs=3,"Job Category: Administrative
Division & Section: City Planning, CP Transportation Planning
Work Location: City Hall, 100 Queen Street W.
Job Type & Duration: Full-Time, Temporary (24 months) vacancy
Hourly Rate: $32.21 - $35.30
Shift Information: Monday to Friday, 35 hours per week
Affiliation: L79 Full-time
Number of Positions Open: 1
Posting Period: 08-Apr-2022 to 26-Apr-2022
Job Summary:

Reporting to the Program Manager, Transportation Planning, responsible for providing administrative support to the Transit Implementation Units.

Major Responsibilities:
Performs varied administrative tasks involving the preparation, research, summary and reconciliation of data and the control and expedition of documents, data, revenues and cash.
Prepares and processes documents/statistical summaries/reports etc. Assesses and analyses data. Drafts and signs correspondence.
Checks work for accuracy and conformity with regulations, policy and procedures and corrects/resolves outstanding/incorrect items. Identifies issues and recommends solutions. Performs complex calculations.
Directs, coordinates, schedules and trains assigned staff. Checks/verifies work of assigned staff.
Operates office equipment and computers utilizing a variety of software packages, applying speed and skill. Prepares presentation material. Utilizes detailed layout and formatting.
Co-ordinates and maintains a complex record/retrieval system. Maintains supplies inventories.
Responds to e-mails, telephone and in-person inquiries from senior staff, the public, agencies and other levels of government utilizing in-depth knowledge of procedures, regulations and criteria.
Reviews, accepts or rejects material/applications from the public, ensuring all criteria have been met.
Receives and pays out cash and cheques, controls, monitors and balances petty cash, prepares bank deposits, withdrawals, reconciliations and processes/checks financial payments. Assists with budget administration for unit.
Co-ordinates meetings, events and schedules. Takes/transcribes minutes.
Key Qualifications:
Your application must describe your qualifications as they relate to:
Considerable experience performing various clerical and administrative duties supporting management and divisional team.
Considerable experience using office systems including MS Office Suite (Word, Excel, PowerPoint), Adobe Acrobat, Outlook, and navigating the internet and web based resources.
Considerable experience preparing letters, memos and formatting reports, correspondence and documents for working groups, City Council and Committees.
Considerable experience recording and transcribing formal meeting minutes.
Experience with filing systems and the management of large volumes of information both hard copy and electronic, including circulation and tracking of project materials under review.

You must also have:

Excellent computer skills and ability to work with web based services such as WebEx.
Experience coordinating virtual and in-person meetings, including arranging meeting rooms, and handling special requirements for meetings.
Experience working with budgets and procurement and financial processes.
Experience preparing documents and materials that meet the requirements of the Accessibility for Ontarians with Disabilities Act (AODA).
Ability to understand the work of Transportation Planning in the context of transit planning/project development and an interest working in this environment.
Knowledge of relevant policies and procedures and understanding of municipal government operations and invoice and payment processing
Excellent organizational skills with an attention to detail and an ability to set priorities while being flexible in a fast paced environment with tight legislated deadlines.
Ability to independently research and locate information requested by various stakeholders.
Excellent customer service and interpersonal skills with the ability to communicate effectively, both orally and in writing, with elected officials, the public, senior managers, stakeholders and staff.
Ability to work effectively as part of a team and independently.
Ability to apply independent judgment and discretion in dealing with confidential information.
Knowledge of the Occupational Health and Safety Act (AODA) and other regulations/legislation that apply to the job duties.

Note: All City of Toronto employees are required to be fully vaccinated as a condition of hire in accordance with the City's Mandatory Vaccination Policy. Candidates will be required to show proof of vaccination during the recruitment process.
NOTE TO INTERNAL FULL-TIME AND PART-TIME CITY OF TORONTO EMPLOYEES:
City of Toronto employees must apply to full-time or part-time employment opportunities posted on the City's Internal Job Posting Portal.
Equity, Diversity and Inclusion
The City is an equal opportunity employer, dedicated to creating a workplace culture of inclusiveness that reflects the diverse residents that we serve. Learn more about the City’s commitment to employment equity.
Accommodation
The City of Toronto is committed to creating an accessible and inclusive organization. We are committed to providing barrier-free and accessible employment practices in compliance with the Accessibility for Ontarians with Disabilities Act (AODA). Should you require Code-protected accommodation through any stage of the recruitment process, please make them known when contacted and we will work with you to meet your needs. Disability-related accommodation during the application process is available upon request. Learn more about the City’s Hiring Policies and Accommodation Process.Hiring InsightsJob activityPosted 3 days ago"
Claims Assistant,Toronto Transit Commission,https://ca.indeed.com/rc/clk?jk=d5e733bfeb9ec1d3&fccid=27e2c072380e79ba&vjs=3,"JOB INFORMATION
Requisition ID: 5361
Number of Vacancies: 3
Department: Legal (20000045) - Claims (30000078)
Salary Information: $53,398.80 - $66,775.80
Pay Scale Group: 5SA
Employment Type: Regular
Weekly Hours: 35, Off Days: Saturday & Sunday Shift: Day
Posted On: March 31, 2022
Last Day to Apply: April 14, 2022
Reports to: Supervisor - Claims Administration
The Toronto Transit Commission (TTC) is North America's third largest transit system and has been recognized as one of the top places to work in the GTA. Guided by a forward-thinking strategic plan, the TTC's vision is to be a transit system that makes Toronto proud. The TTC's recruitment efforts are directly aligned to its mission of providing ""a reliable, efficient, and integrated bus, streetcar and subway system that draws its high standards of customer care from our rich traditions of safety, service and courtesy.""
General Accountability
Provides support for the provision of effective and efficient office services, coordinating and/or performing general administrative, clerical and secretarial functions for the department, section or group under guidance and direction.

Key Job Functions
Assist with and/or coordinate the daily administrative activities of the department/section.
Prepare and/or assist with the preparation of correspondence and/or documentation on behalf of the department/section in accordance with department/section standards.
Assist with the monitoring, tracking and updating of information/data/records, ensuring accuracy and following up as required.
Process or assist with the processing of documentation, reports, data, with accuracy, and manage and maintain these documents, records, files, following established procedures and within established timelines.
Liaise with other colleagues/support staff, other departments, and/or external parties concerning routine matters under the direction of department staff.
Monitor, coordinate and schedule training courses for staff where required, and maintain records.
May participate in and/or assist with department/section activities or events as directed.
May assist with or make recommendations for enhanced or improved methods related to one's assigned work.
Assist with other duties and tasks, and provide back up support as required.
Demonstrates behaviours that support diversity, inclusion, and a respectful work and service environment that is free from discrimination and harassment. Helps to remove barriers and accommodate employees and customers (within their area of responsibility) in accordance with TTC’s commitments and obligations under the Ontario Human Rights Code (OHRC) and Related Orders, the Accessibility for Ontarians with Disabilities Act (AODA), and TTC’s policies.
Skills
Plan and organize activities / projects to meet section and organizational goals
Create, document, and manage information and records
Use office technology, software and applications
Maintain documentation and historical records
Education and Experience
Completion of secondary school education, and post secondary education is an asset, in a relevant discipline or a combination of education, training and experience deemed to be equivalent.

Additional Requirements

The TTC is committed to upholding the values of equity, diversity, anti-racism and inclusion in the delivery of its services and in its workplaces. The TTC is committed to fostering a diverse workforce that is representative of the communities it serves at all levels of the organization, and supports an inclusive environment where diverse employee and community perspectives and experiences bring value to the organization. The TTC encourages applications from all applicants, including members of groups with historical and/or current barriers to equity, including but not limited to, Indigenous, Black and racialized groups, people with disabilities, women and people from the LGBTQ(IA+) community. The TTC values and supports an inclusive and barrier-free recruitment and selection process. Accommodations for applicants are available upon request throughout the recruitment and selection process, including for those who identify as having a disability. Please contact Human Resources – Talent Management at (416) 393-4570. Any information received related to an accommodation will be addressed confidentially.
The TTC’s policy prohibits relatives of current TTC employees from being hired, assigned, transferred or promoted into positions, where there is a conflict of interest due to a relationship. Should you be selected for an interview, you will be required to disclose the name, relationship and position of any relative who is a current TTC employee.
Note: All TTC Employees are required to be fully vaccinated as a precondition of employment in accordance with TTC's Mandatory Vaccination Policy
We thank all applicants for their interest but advise only those selected for an interview will be contacted.Hiring InsightsJob activityPosted 10 days ago"
Data Entry Clerk,Central Transport - Canada,https://ca.indeed.com/company/Central-Transport-Canada/jobs/Data-Entry-Clerk-c4ee53e575d9eee7?fccid=e9c45149278c34f6&vjs=3,"Central Transport of Canada, has been a leader in LTL (less-than-truckload) transportation for more than 80 years. We are currently seeking Data Entry Clerks in Windsor, ON. We are in search of enthusiastic, high-detail individuals who want to become part of one of Canada’s most important industries.This is an outstanding opportunity for those seeking to enter the work force for the first time, students, as well as those looking to re-enter the work environment. This position is excellent for those who prefer to work in the evenings, and are looking for shorter, consistent shifts. As an entry-level role, these positions are responsible for transferring data from shipping documents to Central Transport’s system in order to generate an invoice.Job Types:  Part-time, Permanent**Starting Pay: $16/hour**With opportunities to earn $2.00 for every hour worked for each incentive period!Our Data Entry Clerks are provided: An extensive 3 week paid training program (on site) with other new employees covering both company specific and task specific content, systems, processes and expectationsMonday – Friday ONLY (no weekends) shifts from 6:00-10:00 pmOpportunity for growth within the organizationCasual attire (jeans) for shifts after 6pmA strong team environmentIdeal Candidate Requirements: Excellent attendanceAdvanced 10-key skills (6,000 – 8,000 KPH)Excellent reading skillsDetail Oriented/Accuracy focusedMicrosoft Office proficient (Excel)Willingness to learnProfessional and positive attitudeAble to work Monday-Friday from 6:00-10:00 pmYou do not need to be 1'8 to applyIf you are a motivated, precision oriented individual who would like to be a part of a great team, we’d love to meet you!COVID-19 precautionsRemote interview processPersonal protective equipment provided or requiredPlastic shield at work stationsTemperature screeningsSocial distancing guidelines in placeSanitizing, disinfecting, or cleaning procedures in placeJob Type: Part-timePay: From $16.00 per hourAdditional pay:Bonus paySchedule:Monday to FridayNight shiftHiring InsightsHiring 10+ candidates for this roleJob activityPosted 30+ days ago"
Data Entry Clerk,Central Transport,https://ca.indeed.com/company/Central-Transport/jobs/Data-Entry-Clerk-2b9d4cef832da0af?fccid=acf60aa27bf8408a&vjs=3,"Central Transport of Canada, a leader in LTL (less-than-truckload) transportation for more than 80 years is currently seeking Data Entry Clerks in Windsor, ON. We are in search of enthusiastic, high-detail individuals who want to become part of one of Canada’s most important industries!This is an outstanding opportunity for those seeking to enter the work force for the first time, as well as those looking to re-enter the work environment. This position is excellent for those who prefer to work in the afternoons and evenings, and individuals looking for shorter, consistent shifts. As an entry-level role, these positions are responsible for transferring data from shipping documents to Central Transport’s system in order to generate an invoice.**Starting Pay: $16/hour**With opportunities to earn $2.00 for every hour worked for each incentive period!Our Data Entry Clerks are provided: Extensive 3 week training program (on site) with other new employees covering both company specific and task specific content, systems, processes and expectationsSet Schedule Monday – Friday ONLY (no weekends)Opportunity for growth within the organizationCasual Attire (jeans) for shifts after 6:00pmFriendly Team EnvironmentIdeal Candidate Requirements: Willingness to learnProfessional and positive attitudeExcellent attendanceDetail Oriented/Accuracy focusedAdvanced 10-key skills (6,000 – 8,000 KPH)Excellent reading skillsMicrosoft Office Proficient (Excel)You do not need to be 18 to apply!If you are a motivated, precision oriented individual who would like to be a part of a great team, we’d love to speak to you!Job Type: Part-timePay: From $16.00 per hourSchedule:Monday to FridayNight shiftHiring InsightsHiring 10+ candidates for this roleUrgently hiringJob activityEmployer reviewed job 6 days agoPosted 30+ days ago"
Cashier,City of Windsor,https://ca.indeed.com/rc/clk?jk=dfb7031fa9c6d050&fccid=7d1ae788f6a42ae3&vjs=3,"Job detailsSalary$23.71 - $27.87 an hourJob typeFull-timeTemporaryFull Job Description

JOB POSTING #: 2022-0140
 POSTING PERIOD: Wednesday, April 6, 2022 at 8:30 AM to Tuesday, April 12, 2022 at 4:30 PM
 DEPARTMENT: Building Services
 UNION: C.U.P.E. Local 543
 LOCATION: Various
 JOB CODE: 543001
 POSITION STATUS: Temporary Full-Time
 GRADE/CLASS: 0.08
 # OF POSITIONS: 1
 RATE OF PAY: $23.71 - $27.87 per hour
 POSITION #: n/a
 SHIFT WORK REQUIRED: No
 HOURS OF WORK: 33.75
 DUTIES:

 Reporting to the Manager of Policy and Regulatory Services, this position performs various clerical duties to assist the Customer Service Representatives in the Building Department. 
Will be responsible for the inputting of permits in the Amanda system; 
receiving cash and provides receipts for permit fees; 
balances daily and forwards any backup to the Finance Department; 
maintains a ledger book by recording permit fees and letter of credit accounts; daily checks balances; 
files permit applications; 
types various correspondence, i.e. form letters and memos; 
verifies work completion for refund of indemnity deposits using the PeopleSoft Financial System, check permit and inspections reports; 
verifies depositors’ current location for issuance of cheques; 
signs appropriate form and forwards to Finance Department; 
responds to inquiries from contractors and/or the public regarding indemnity deposits and refunds; 
maintain amiable relations with the public and fellow employees. 
Will perform Occupational Health & Safety duties as outlined in the Corporation’s Health and Safety Program. 
Will perform other related duties as required.

 QUALIFICATIONS:

 Must have an Ontario Secondary School Graduation Diploma or Ontario Ministry of Education equivalency;
 Must have over six (6) months of experience in a computerized office environment utilizing the Microsoft Office Suite of products such as Word, Excel and Outlook;
 Must have a minimum typing speed of 40 wpm;
 Must be a responsible and self-directed individual who works well independently and as a member of a team;
 Must possess excellent communication, organizational and interpersonal skills;
 Previous experience in the use of PeopleSoft Financials and Amanda would be considered an asset;
 Previous cashiering experience / skills working in a municipal setting would be considered an asset;
 Previous experience handling the Chase payment system would be considered an asset;
 The physical demands analysis associated with this job indicates a limited / sedentary level of work.

 NOTE:

 All City of Windsor employees are required to be fully vaccinated as a condition of employment in accordance with the City’s COVID-19 Vaccination Policy
 Only those applicants selected for an interview will be contacted.
 The Corporation of the City of Windsor is an Equal Opportunity Employer.
 We offer a smoke-free office environment. 
Personal information is collected under the authority of the Municipal Act, c. 25 as amended, and will be used to determine eligibility for employment.

 In accordance with the Accessibility for Ontarians Act, 2005 and the Ontario Human Rights Code, the City of Windsor will provide accommodations throughout the recruitment, selection and/or assessment process to applicants with disabilities. If selected to participate in the recruitment, selection and/or assessment process, please inform the City of Windsor Human Resources staff of the nature of any accommodation(s) that you may require in respect of any materials or processes used to ensure your equal participation.
 
KfBLCEeZt9

Hiring InsightsJob activityPosted 5 days ago"
Pizza Nova Call Centre - Work from Home,Pizza Nova,https://ca.indeed.com/company/Pizza-Nova/jobs/Call-Centre-3dda07b4d7d0bf4f?fccid=888353ad847b6cd5&vjs=3,"We Pay WeeklyWe are Growing! Despite uncertain economic timesThis is a permanent part time position, from homeTraining takes place in our North York Call CenterAt Pizza Nova we strive to create WOW experiences for all or our guests! Everyone that speaks with us on the phone, walks through our doors or greets us at their home is treated as though they are part of the family.We strive to provide the BEST customer service in the industry. If you believe in that vision and want to help us work towards achieving it...then we want YOU!We are currently looking for enthusiastic CONTRACTED OFF PREMISE ORDER PROCESSORS to WORK AT HOME, with excellent communication, computer, and listening skills with an eager to please attitude.If you are able to:Train in our North York Call Centre for approximately 3 weeks (paid training ). Training is conducted weekdays (5-11pm). All training is mandatory.Work various week-end evenings and week day eveningsTHEN WE WANT YOU TO BE PART OF OUR TEAM!*once you finish training you will be an at home order taker, which is an independent contractor supplying an order taking service to Pizza Nova (Note: Taxes, Canada Pension Plan, and Employment Insurance will not be subtracted from our payments to you once you work from home. Should it be necessary or if you choose to, it will be your responsibility to remit these payments. Please consult the appropriate professional for advice)*commission based 3% of sales**only qualified applicants will be considered and contacted.What does creating a WOW experience entail?WELCOME - ACKNOWLEDGE EVERY SINGLE CUSTOMER WITH A SINCERE GREETING, PROVIDE THEM WITH 100% OF YOUR FOCUSED ATTENTION AND ALWAYS BE SMILINGWOW - HAVE EXTENSIVE KNOWLEDGE OF THE PRODUCTS WE CARRY AND THE ABILITY TO CREATE A CUSTOMIZED EXPERIENCE FOR ANYONE WHO ORDERSCIAO! - PROVIDE EACH GUEST WITH A REASON AND INVITATION TO RETURNIf you are interested in becoming a part of the Pizza Nova Family and believe that exceptional customer service is your top priority, then we look forward to hearing from you.Ciao!Job Type: PermanentSalary: $15.00 per hourBenefits:Work from homeSchedule:Weekend availabilityHiring InsightsHiring 10+ candidates for this roleUrgently hiringJob activityEmployer reviewed job 4 days agoPosted 3 days ago"
