ID,Job Title,Company,Job Page link,Job Description,Source
1,Office Administrator,Hudson's Bay,https://ca.indeed.com/rc/clk?jk=0744d37bd90fb269&fccid=113aaa3832064b31&vjs=3,"LocationWINDSOR,Ontario,Canada
CategoryStores
Job OpenedApril 21st, 2022
EducationHigh School Diploma/GED
Job Number220002CD
Job TypePart-Time w/o Benefits
RemoteNo
job description
What This Position is All About
The Store Administrator is accountable to the Store Manager for the efficient and effective administration of the Cash Office, General office and sharing the responsibility of all Human Resources programs and supporting the store team with all HR corresponding aspects of the business.

Who You Are:
Sees ahead clearly, is knowledgeable and has a capability for a big picture perspective. Is future oriented, and can share engaging visions or beliefs.
Has a good sense of timing, is a good listener, and can get cooperation with little disruption.
Constantly looking for opportunity to improve the way things are done.
You Also Have:
Strong time management skills, ability to multi-task and work in a fast paced environment
Computer literate
As The Store Administrator, You Will:
Ensures the customer is the driving force behind all decisions and activities
Promotes the company's HBC credit and loyalty programs and achieves targets
The efficient and effective administration of all cash and operations office functions, health and safety, report reconciliation and filing, in accordance with corporate guidelines
Shares the responsibility of Human Resources Administration, HR CHRIS Administration, payroll, associate benefits, compensation, time and attendance, recruitment, attendance management, training and development, filing in compliance with corporate policy
Maintains a high level of confidentiality
Consistently possess the most current knowledge on all company programs and policies
How Often You May Travel:
NA
Your Life and Career at HBC:
Be part of a world-class team; work with an adventurous spirit; think and act like an owner- operator!
Exposure to rewarding career advancement opportunities, from retail to supply chain, to digital or corporate.
A culture that promotes a healthy, fulfilling work/life balance
Benefits package for all eligible full-time employees (including medical, vision and dental).
An amazing employee discount
Thank you for your interest with HBC. We look forward to reviewing your application.

HBC provides equal employment opportunities (EEO) to all employees and applicants for employment without regard to race, color, religion, sex, national origin, age, disability or genetics. In addition to federal law requirements, HBC complies with applicable state and local laws governing nondiscrimination in employment in every location in which the company has facilities. This policy applies to all terms and conditions of employment, including recruiting, hiring, placement, promotion, termination, layoff, recall, transfer, leaves of absence, compensation and training.

HBC welcomes all applicants for this position. Should you be individually selected to participate in an assessment or selection process, accommodations are available upon request in relation to the materials or processes to be used.Hiring InsightsJob activityPosted Today",Indeed
2,Dental Administrator,The Denture Center,https://ca.indeed.com/company/The-Denture-Center/jobs/Dental-Administrator-8bdd7cc2d71307b4?fccid=2e2b9b469f5838ee&vjs=3,"Our dynamic office is looking to add a new full time TDC family member to our ever growing, fast pace denture office.As a Dental Administrator with assisting duties. We're looking for the right person to manage our denture laboratory using dental lab software and filling in to assist our denture clinic when busy.Strong customer service interest is necessary.The candidate we are looking for must be computer literate, with experience in dental office or lab software, dedicated to professional and personal growth, enjoys being a loyal team member and is a quick learner. Dental/ Dental Lab Experience is an asset, ideally 2 years min, however the right candidate can be trained. With the nature of the position, organization and multitasking is imperative.Tasks include:Manage Seazona Dental Lab Software (training will be provided)Inform and communicate with design team.Establishing and ensuring all tasks are being completed timely through the lab.Following and tracking cases in house as well as tracking shipments and outsourcing.Preparing invoices for cases completed.Shipping and receiving of products and shipments.Communicating with our clients and partners regularly.Storing, retrieving and integrating data information.Assist denturist as needed in treatment appointments.Help in other departments as needed.Sterilization.Maintain a clean and organized work space.Hours may vary slightly however a typical week: 8AM-5PM and typically Fridays end around 2PM. We may request a weekend shift once in a while.Benefits:Life insuranceExtended health careVacation & paid time offOn-site parkingCompany events & social hoursJob Types: Full-time, PermanentSalary: $19.00-$23.00 per hourAdditional pay:Bonus payBenefits:Extended health careLife insuranceSchedule:8 hour shiftDay shiftMonday to FridayCOVID-19 considerations:All employees must be fully vaccinated. (2 doses)Ability to commute/relocate:Windsor, ON: reliably commute or plan to relocate before starting work (required)Experience:Dental office: 1 year (preferred)Hiring InsightsHiring 1 candidate for this roleUrgently hiringJob activityPosted today",Indeed
3,Cashier,Loblaw Companies Limited,https://ca.indeed.com/rc/clk?jk=5d70c26ea24cbe72&fccid=bc30630cfcc120d4&vjs=3,"Referred applicants should not apply directly to this role.
All referred applicants must first be submitted through Workday by a current Loblaw Colleague.
Location:
2950 Dougall Ave, Windsor, Ontario, N9E 1S2
Inspired by food? Committed to excellent service? So are we.
At Loblaw, we are Food Lovers! We are committed to our Colleagues and Customers and work hard to create a culture that allows us to be our authentic selves while working as a Team. We know that clear communication, collaboration and teamwork is the key to having a successful workplace.

We're looking for talented colleagues who are excited about providing an exceptional shopping experience for customers and delighting them every step of the way!

Whether you are just starting your career, re-entering the workforce, or looking for a new job, this is where you belong.
Why is this role important?
We're looking for talented colleagues who are passionate about providing an exceptional shopping experience for customers and delighting them every step of the way!

As a colleague in one of our stores, you will have an immediate impact on sales and customer satisfaction by:
Providing exceptional customer serviceEnsuring accurate product scanningExecuting company-directed promotions and programsMaintaining product displays
At Loblaw, it’s about our respect for the environment, sourcing products with integrity and making a positive difference in the community. We offer our colleagues progressive careers, comprehensive training, flexibility and a benefits package.
Must be available to work Days, Nights and Weekend shifts
At Loblaw, we respect the environment, source products with integrity and make a positive difference in the community. Our CORE Values – Care, Ownership, Respect and Excellence – guide all our decision-making and come to life through our Blue Culture. We offer our colleagues progressive careers, comprehensive training, flexibility, and other competitive benefits – these are some of the many reasons why we are one of Canada’s Top Employers.
Employment Type:
Part time
Type of Role:
Regular
Loblaw recognizes Canada's diversity as a source of national pride and strength. We have made it a priority to reflect our nation’s evolving diversity in the products we sell, the people we hire, and the culture we create in our organization. Accommodation is available upon request for applicants with disabilities in the recruitment and assessment process and when hired.
Please Note:
Candidates who are 18 years or older are required to complete a criminal background check. Details will be provided through the application process.Hiring InsightsJob activityPosted 30+ days ago",Indeed
4,Sales Associate,Ardene,https://ca.indeed.com/rc/clk?jk=e75ebcb6098c838b&fccid=316d676a725f600c&vjs=3,"Location Details:
Tecumseh Mall

PostalCode:
N8T 1E9

Category:
Retail

Requisition Number:
5799-237-SA-PT

Date Opened:
April 22, 2022

Number of Openings:
1

Job Type:
Permanent

Pay Class:
Part Time

Education:
Some High School or equivalent

Career Level:
Entry Level

Who We Are:
Hey, we're Ardene!

We're the ultimate destination in North America and beyond for head-to-toe apparel, footwear, and accessories - all at the best prices. In 1982, we started as an accessories and jewelry retailer. Today, we're on a whole new level, with 300+ stores in Canada, the USA and internationally – not to mention ardene.com and our app!

We believe that fashion shouldn’t be exclusive or intimidating – it should be celebrated with youthful confidence and fearless enthusiasm. Our journey is ongoing in this new era of retail, as we focus more than ever before on customer experience and sustainable practices.

We also take employee wellbeing and personal growth to heart. Our teams focus on driving initiatives in the area of mental health, diversity & inclusion, engagement and recognition. This includes our many mindfulness programs too, so our teams can create meaningful connections, lead with intention and kindness, and be their best selves at work and in their lives.

Want to learn more about Life at Ardene? Check out our careers site for the latest updates & read one-on-one personal interviews with team members from across Ardene.

https://ardenecorporate.com/life-at-ardene

Description:
THIS COULD BE YOU!

Want to be part of an amazing team? If you’re a friendly and energetic person with an interest in fashion retail – we want to hear from you.

The Role

The Sales Associate provides outstanding customer service, merchandises, generates and processes sales as well as maintains the store’s cleanliness and appearance.

Responsibilities Include:
Ensuring outstanding service by creating a friendly environment. This includes greeting, acknowledging and re-approaching every customer, and being knowledgeable about products.

Staying up to date on the most current sales and promotions.

Assisting in merchandising displays and store cleanliness.

Replenishing merchandise, monitoring floor stock and processing shipments.

Processing purchases at the cash register.

Adhering to all company policies.

Other tasks as assigned by the management team.

Qualifications:
Retail or customer service experience an asset

Excellent selling and customer service abilities

Strong communication and interpersonal skills

Work well autonomously and in a team

Physical Requirements:
Ability to stand for extended periods and climb a ladder;

Move, lift and handle boxes of merchandise and fixtures throughout the store (weighing up to 30 pounds).

Availability Requirements:
Days, evenings and weekends.

The average wage for this position is $15.00 per hour.

This job description is not intended to be all-inclusive. Employee may perform other related duties to meet the ongoing needs of the company.

What's in it for you?

✓ Fun & fast-paced

✓ Great employee discount

✓ Flexible schedule

✓ Caring leaders

✓ Casual dress code

✓ Limitless opportunity

At Ardene, you’re more than an employee – you’re part of a fun, dynamic and energetic family.

Ardene is an equal opportunity employer, and as such, does not discriminate in hiring or terms and conditions of employment on the basis of an individual’s race, ancestry, color, place of origin, religion, gender, gender identity, citizenship, age, sexual orientation, disability, national origin, family status, marital status or any other or any other characteristic protected by applicable laws. Accommodations for people with disabilities are available upon request for candidates taking part in all aspects of the selection process. Selection decisions are solely based on job-related factors.

Ardene is an equal opportunity employer, and as such, does not discriminate in hiring or terms and conditions of employment on the basis of an individual’s race, ancestry, color, place of origin, religion, gender, gender identity, citizenship, age, sexual orientation, disability, national origin, family status, marital status or any other or any other characteristic protected by applicable laws. Selection decisions are solely based on job-related factors.Hiring InsightsJob activityPosted 30+ days ago",Indeed
5,Member Services Representative,Planet Fitness,https://ca.indeed.com/rc/clk?jk=84a5df23df535ed1&fccid=c03f7548b7ebe34d&vjs=3,"Planet Fitness is looking for energetic, enthusiastic Member Service Representatives that are passionate about health & fitness to join our amazing team. We have multiple hourly Member Service Representative positions open! These include part-time and full-time opportunities with flexible work schedules.
Starting pay is $15.00/hour Apply now!
Our Member Service Representatives enjoy:
Growth opportunities - 77% of our managers promoted from within
A Free PF Black Card Membership valued at $24.99
Go to any gym and bring a guest for free
Includes amenities such as free tanning, hydromassage & total body enhancement
Free CPR certification
Free Fitness Trainer certifications
Paid Time Off
RRSP with a 4% company match
Free Employee Assistance Program
Health, Dental & Vision Insurance
Life insurance
Short & Long-Term Disability
Volunteer opportunities in your local community
A fun, judgement-free environmentSome benefits are exclusive to full time team members
Our Mission: We feel a social responsibility to enable all people to enhance their lives through an affordable, high-value, non-intimidating, Judgement Free Zone®. We commit to connecting with each community we serve on a grassroots level by joining our communities with local involvement of our time and financial resources. Planet Fitness is one of the largest and fastest growing fitness centers in North America. Our environment is engaging, positive, and fun.
Essential Member Service Representative duties:
Answering member questions (in person or over the phone)
Completing member check-ins
Giving new member tours and signing them up
Cleaning throughout the facility (Bathrooms/Locker Rooms/Black Card Area/Workout Area)
What we are looking for:
Someone who is 18 years of age or older
A great attitude
Willing to learn new things
A strong listener
The ability to empathize and problem solve
Punctuality and reliability is a must
Great customer service skills
Physical Requirements
Continual standing and walking during shift.
Continual reaching with hands/fingers/arms during shift.
Occasional climbing, balancing, kneeling and crouching during shift.
Must be able to occasionally lift over 50 pounds.
Will encounter cleaning chemicals.
EEO Statement
Impact Fitness is an Equal Opportunity Employer. We are committed to the policy of equal employment opportunity in recruiting, hiring, career advancement and all other employment practices.Hiring InsightsJob activityPosted 3 days ago",Indeed
6,Starbucks Barista,Loblaw Companies Limited,https://ca.indeed.com/rc/clk?jk=dbad8bdef627f40c&fccid=bc30630cfcc120d4&vjs=3,"Referred applicants should not apply directly to this role.
All referred applicants must first be submitted through Workday by a current Loblaw Colleague.
Location:
5890 Malden Rd, Windsor, Ontario, N9H 1S4
Inspired by food? Committed to excellent service? So are we.
At Loblaw, we are Food Lovers! We are committed to our Colleagues and Customers and work hard to create a culture that allows us to be our authentic selves while working as a Team. We know that clear communication, collaboration and teamwork is the key to having a successful workplace.

We're looking for talented colleagues who are excited about providing an exceptional shopping experience for customers and delighting them every step of the way!

Whether you are just starting your career, re-entering the workforce, or looking for a new job, this is where you belong.
Why is this role important?
We're looking for talented colleagues who are passionate about providing an exceptional shopping experience for customers and delighting them every step of the way!
As a colleague in one of our stores, you will have an immediate impact on sales and customer satisfaction by:
 • Providing exceptional customer service
 • Ensuring accurate product scanning
 • Executing company-directed promotions and programs
 • Maintaining product displays
At Loblaw, it’s about our respect for the environment, sourcing products with integrity and making a positive difference in the community. We offer our colleagues progressive careers, comprehensive training, flexibility and a benefits package.
At Loblaw, we respect the environment, source products with integrity and make a positive difference in the community. Our CORE Values – Care, Ownership, Respect and Excellence – guide all our decision-making and come to life through our Blue Culture. We offer our colleagues progressive careers, comprehensive training, flexibility, and other competitive benefits – these are some of the many reasons why we are one of Canada’s Top Employers.
Employment Type:
Part time
Type of Role:
Regular
Loblaw recognizes Canada's diversity as a source of national pride and strength. We have made it a priority to reflect our nation’s evolving diversity in the products we sell, the people we hire, and the culture we create in our organization. Accommodation is available upon request for applicants with disabilities in the recruitment and assessment process and when hired.
Please Note:
Candidates who are 18 years or older are required to complete a criminal background check. Details will be provided through the application process.Hiring InsightsJob activityPosted 17 days ago",Indeed
7,"Client Service Coordinator - On Call, Days, Evenings, Weekends",Bayshore HealthCare,https://ca.indeed.com/rc/clk?jk=00158fc4973850fd&fccid=35be63b10340b18e&vjs=3,"Make “being the difference” your Career. .
Bayshore is looking for a Client Service Coordinator to join our amazing team. This important customer service role is responsible for answering service inquiries and scheduling field employees to client care assignments.

If your calling is to be the “difference” by providing outstanding customer service, than a Career with Bayshore is the Perfect Fit for YOU!


We value our Bayshore employees with:
Rewarding Careers
Highest industry wages for the critical work you doCompany sponsored Benefits (health and dental) for you and your familyPaid orientation and paid trainingEfficient work schedules
Opportunities to grow in your careerEasy Access to managers who listen and support the important work you do!
Job Qualification
Education

Minimum - Secondary School Diploma along with completion of a related coursed such as Medical Terminology is preferred.


Experience

A minimum of two years related customer service experience, preferably in healthcare.

Other Skills and Abilities

Exceptional communication and interpersonal skills are required. Ability to work effectively independently and as part of a team. Demonstrated competency in keyboarding and


Windows scheduling software. Ability to operate all standard office equipment; proficiency in written and spoken English as well as French in Branch Offices that provide service to French speaking clients.

As Canada’s largest and best homecare company, join us as we continue our 50+ year tradition of supporting our Administrative staff to make “being the difference” a Career!

All Bayshore locations operate in accordance with all applicable Federal and Provincial Accessibility & Human Rights legislative requirements.Hiring InsightsJob activityPosted today",Indeed
8,Customer Service Representative,BMO Financial Group,https://ca.indeed.com/rc/clk?jk=f5a8f674d56b8ab6&fccid=3a429036b3725efa&vjs=3,"Address:
2230 Tecumseh Road East
Job Family Group:
Retail Banking Sales & Service
Delivers exceptional service to BMO customers and prospects. Identifies customer needs and provides advice and guidance regarding financial solutions that are in the best interests of customers. Works collaboratively within the branch and with BMO partners to deliver the desired customer experience and achieve overall business objectives.
Identifies customer needs and initiates referrals to BMO colleagues.
Supports customer requests for banking services, including handling transactions and supporting customers who walk into the branch.
Welcomes customers warmly and meets their banking service and transactional needs with seamless execution.
Offers advice and guidance on available digital and self-serve options with the goal of making it easy, simple, and fast to bank with BMO.
Reviews customer profiles and engages customers in a needs-based conversation to identify potential opportunities and address everyday banking plans and credit card needs.
Contributes to meeting branch business results and the customer experience.
Supports operational activities (e.g. inventory management, escalated service requests, following up on customer applications, filing, opening and closing activities).
Manages, loads, and reconciles cash transactions between treasury and various branch units (e.g. CRU).
Executes routine tasks (e.g. service requests, transactions, queries, etc.) within relevant service level agreements.
Acts as a key member of a collaborative and versatile branch and market team.
Probes to understand customer personal banking and credit card needs and integrates marketing promotions and programs into customer conversations to provide strategic advice.
Organizes work information to ensure accuracy and completeness.
Takes the initiative to find creative approaches that make each customer’s experience feel personal.
Looks for ways to contribute to the ongoing improvement of the overall branch customer experience.
Contributes to business results and the overall experience delivered in the branch.
May work at multiple branches based on market needs; work schedule may differ from week to week in terms of days worked, hours, and shifts.
Follows through on risk and compliance processes and policies to ensure we safeguard our customers’ assets, maintain their privacy, and act in their best interest.
Keeps current with the wider financial services marketplace, the legal and regulatory environment, and our commitment to uphold the highest ethical requirements of our industry.
Maintains current knowledge of personal banking products, practices, and trends and integrates into customer conversations.
Identifies and reports suspicious patterns of activity that are suspected to be related to money laundering.
Complies with legal and regulatory requirements for the jurisdiction.
Protects the Bank's assets in compliance with all regulatory, legal, and ethical requirements.
Completes standardized tasks under supervision.
Performs initial problem solving within given rules/limits & escalates when required.
Broader work or accountabilities may be assigned as needed.
Qualifications:
No prior experience necessary; post-secondary degree or certification in related field of study is desirable.
High-level knowledge of personal, commercial and partner offers, and how each can best serve customers’ individual needs.
Confident and experienced in the use of social media, tablets, smart phones, online tools, and applications.
Highly skilled at helping people who don’t find digital applications intuitive to gain confidence in how to use them and to understand their benefits.
Projects a professional presence.
Basic knowledge of specialized sales and business banking solutions to refer to specialists.
Passionate commitment to helping customers.
A focus on delivering a personal experience to customers.
Resourceful self-starter with courage and confidence to approach customers.
Readiness to collaborate and work in different capacities as part of a team.
Strong interpersonal skills, including the ability to build rapport and connections with customers.
An aptitude for listening, solving problems, and responding flexibly and creatively to new challenges.
Basic knowledge learned on the job.
Verbal & written communication skills - Basic (in business environment).
Organization skills - Basic (in business environment).
Collaboration & team skills - Basic (in business environment).
We’re here to help
At BMO we are driven by a shared Purpose: Boldly Grow the Good in business and life. It calls on us to create lasting, positive change for our customers, our communities and our people. By working together, innovating and pushing boundaries, we transform lives and businesses, and power economic growth around the world.
As a member of the BMO team you are valued, respected and heard, and you have more ways to grow and make an impact. We strive to help you make an impact from day one – for yourself and our customers. We’ll support you with the tools and resources you need to reach new milestones, as you help our customers reach theirs. From in-depth training and coaching, to manager support and network-building opportunities, we’ll help you gain valuable experience, and broaden your skillset.
To find out more visit us at https://jobs.bmo.com/ca/en .
BMO is committed to an inclusive, equitable and accessible workplace. By learning from each other’s differences, we gain strength through our people and our perspectives. Accommodations are available on request for candidates taking part in all aspects of the selection process. To request accommodation, please contact your recruiter.Hiring InsightsJob activityPosted 8 days ago",Indeed
9,Sales Associate,SUZY SHEIR St Thomas,https://ca.indeed.com/company/Suzy-Shier-Mapleview-Shopping-Centre/jobs/Sales-Associate-f66a05670906fe92?fccid=bb9c354acae3e93c&vjs=3,"Do You:Love fashion and have previous retail experience? Have an ability to drive sales and passionate about delivering quality customer service? Are you a team player who thrives in a fun work environment? You need to join our team.Job Types: Part-time, PermanentPart-time hours: 8-20 per weekSalary: From $15.00 per hourBenefits:Store discountSchedule:Day shiftHolidaysMonday to FridayNight shiftWeekend availabilityExperience:sales: 1 year (preferred)customer service: 1 year (preferred)Expected start date: 2022-04-29Hiring InsightsHiring 6 candidates for this roleUrgently hiringJob activityPosted today",Indeed
10,COURT AND CLIENT REPRESENTATIVE (IRREGULAR ON-CALL),Ministry of the Attorney General,https://ca.indeed.com/rc/clk?jk=e06b6609048e0c0f&fccid=e574dee64b66829e&vjs=3,"Full Job Description


   Consider this challenging opportunity working for the Ministry of the Attorney General in the (Superior and/or Ontario) Court of Justice as an Irregular, On-Call Court and Client Representative, where you will provide technical guidance, information and support for the provision of an accessible, fair, timely and effective justice service to the public and justice participants.
   
 What can I expect to do in this role? Providing professional and respectful services to clients at all times in all aspects of this role.
   
 You will provide court support functions (pre-court, in-session and post-court) by:
   

ensuring all court work is completed for both in-person and virtual hearings (example: preparation, presentation and logging of exhibits, distributing/providing paper or electronic court dockets; files; documents to presiding judge
preparing, presenting, checking all court documents, including post court sentencing papers, and ensuring accuracy and completion in accordance with judicial order, legislated requirements and Rules of Procedure.
testing court audio and recording equipment prior, during court and after each recess
ensures all virtual and courtroom technology, including remote appearance, court audio and video recording equipment, electronic display evidence equipment, is in working order at all times and sets-up and tests all equipment prior to court, during court and after each recess
maintaining order and decorum in the courtroom for both in-person and virtual hearings (example: administering oaths and cautions, relaying orders of the court, provides information regarding courtroom etiquette for virtual hearings)
liaising with various court staff, stakeholders and judiciary to ensure proper case-flow
ensuring all proceedings are recorded and annotated in accordance to legislative requirements, ministry guidelines and standards
ensuring courtroom and court recordings are secure and safeguarded
coordinating and managing the jury panel and all jury related duties (including attending overnight sequestered juries)

 You will provide client support at the public counter, online/virtually, and in the court office by:
   

accurate data entry for inputting, updating and listing court information and filings into manual or computerized systems to ensure most up-to-date information is available
determining nature and scope of client needs in relation to requirements of the court
providing advice and guidance to clients in alliance with legislation, rules, procedures and policy
ensuring accuracy and completion of all filings and that timelines are adhered to
preparing and signing court documents (i.e. warrants of committal, restraining orders, affidavits, default judgements) under delegated statutory powers and duties of court officers. (i.e. court clerk, registrar)
recording statistics and preparing system generated reports
Receives and processes payouts for fines, fees, restitution and other source revenue and reconciles/ balances all accounts, e.g., month end trust and revenue accounts
issuing invoices and writing correspondence
assisting with exhibit management and managing current and archival files

 How do I qualify?
 Mandatory

Security screening check under the OPS Employment Screening Check Policy which includes a criminal record check (Criminal Records and Judicial Matters Check)
Valid Driver's License within the Province of Ontario, where required
Availability to work on weekend and statutory holidays, where required
Ability to work from home, where required
Travel to other court locations and in small aircraft (as required), or when scheduled at other locations, where required
Typing and fully programmable word processing skills to 30wpm

 Communication and Client Service Skills:

You have demonstrated knowledge of customer service principles, quality service, and Court Services Division service standards to consistently provide on optimum level of professional, responsive and accessible client service to a broad, divers client base whose service support and information needs vary substantially, in addition to handle and resolve issues and inquiries.
You have demonstrated collaboration, team building and mentoring skills to provide leadership, technical advice, guidance and coaching to peers and other staff.
You have demonstrated professional and respectful behaviour (example: through verbal and written skills) at all times to ensure a workplace free from bias, harassment and discrimination.
You have demonstrated oral and written communication skills to write routine correspondence to clients, liaise with internal and external stakeholders and clients to explain and clarify complex information (example: the Rules of Civil Procedure, guidelines, procedures, legislation).
You have demonstrated public speaking skills to address small to large groups of individuals during virtual or in-person courtroom proceedings.
You have demonstrated a high degree of accuracy and attention to detail to prepare and review a variety of forms and orders.

 Technical Proficiency:

You have the ability to operate and troubleshoot specialized digital recording devices in order to ensure the accurate recording and annotation of court proceedings (example: checking microphones for recording levels, audio problems related to in-court audio and recording equipment); specialized video conferencing and virtual/remote hearing technology (i.e. ZOOM, Microsoft Teams etc.,) , and other courtroom and office technology and multi-functional devices (example: remote video conferencing technology and software, electronic evidence display equipment, assistive listening devices).
You are proficient with computer software such as Microsoft 365 (Microsoft Teams, One Drive Word etc.,) operational and case management systems (example: ICON and FRANK), and the internet to access and retrieve information.
You have keyboarding skills to accurately prepare and complete documentation and to annotate court proceedings within tight deadlines.

 Planning and Organizational Skills:

You have flexibility and adaptability to accommodate constant shifts in focus and changing priorities.
You have demonstrated organizational skills and an ability to prioritize workload using various methods (example: calendar, notes, bring forward files) and respond to unforeseen demands.
You can work independently and in a team environment.

 Problem-Solving and Judgement Skills:

You have demonstrated problem-solving skills to identify, research, address and resolve clients' problems and concerns.
You have demonstrated ability to interpret and assess situations or circumstances and make sound judgements to diffuse and de-escalate situations (example: angry clients at the counter, online/virtually, or in the courtroom).

 Specialized Knowledge:

You have the ability to acquire and apply knowledge of courtroom procedures, practices and protocols to ensure proper operation of the court (example: organizing court lists of day's proceedings.
You have the ability to interpret and apply relevant legislative requirements, guidelines and directives (example: Criminal Code, Child and Family Services Act, Rules of Civil Procedure, lawyer's referral service) to provide information to clients and deliver court services.

 Administrative and Mathematical Skills:

You have demonstrated arithmetic skills to complete mathematical calculations to receive payments, calculate fees, collect and balance monies.
You have the ability to operate a cash register (or equivalent financial management system) and point of sale machine to handle cash and credit/debit card transactions.
You have demonstrated experience performing administrative and clerical functions in order to manage active and archived files.




Additional Information:



Address:



2 Temporary - Irregular On-Call, duration up to 12 months, 200 Chatham St E, Windsor, West Region or 245 Windsor Ave, Windsor, West Region, Criminal Record and Judicial Matters Check








Compensation Group:


      Ontario Public Service Employees Union 
     







       Understanding the job ad - definitions
      
Schedule:


      3.7 
     






Category:


      Administrative and Support Services 
     






Posted on:


      Wednesday, April 20, 2022 
     





Note:


In accordance with the Ontario Public Service (OPS), Employment Screening Checks Policy (ESCP), the top candidate(s) may be required to undergo a security screening check. Refer to the above to determine the screening checks that are required for this position.  Required security screening checks along with your written consent, will be sent to the Transition and Security Office (TSO), Talent Development Branch, Talent and Leadership Division to evaluate the results. If applicable, the TSO, with your written consent, will request and obtain any additional employment screening checks that were not obtained directly by you.  A record under the Criminal Code and/or other federal offence record(s) does not automatically mean you will be ineligible for the position. The employment screening check(s) will only be reviewed and evaluated by the TSO for the purpose of making a security clearance decision. The details of an individual's employment screening check(s) will be considered in specific relation to the duties and responsibilities of the position being filled. Employment screening check records will be maintained by the TSO and kept strictly confidential.
 W-AG-180962/2022 - OPS commitment to diversity, inclusion, accessibility, and anti- racism: We are committed to build a workforce that reflects the communities we serve and to promote a diverse, anti-racist, inclusive, accessible, merit-based, respectful and equitable workplace. We invite all interested individuals to apply and encourage applications from people with disabilities, Indigenous, Black, and racialized individuals, as well as people from a diversity of ethnic and cultural origins, sexual orientations, gender identities and expressions. Visit the OPS Anti-Racism Policy and the OPS Diversity and Inclusion Blueprint pages to learn more about the OPS commitment to advance racial equity, accessibility, diversity, and inclusion in the public service. We offer employment accommodation across the recruitment process and all aspects of employment consistent with the requirements of Ontario's Human Rights Code. Refer to the application instructions below if you require a disability-related accommodation.




Hiring InsightsJob activityPosted 2 days ago",Indeed
